name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A010,Initial,23.8741072244701,1.19155798533571,11.5225627072479,0.0482655116259172,3.91409094671687,25.3657622590837,25.1835579803486,9.92298538450319,0.0988255589213065,-3.72538923744148,5.81402331709597,-59.8269767031949,-35.905305401141,10.2430060655624,0.042341954302396,4.98137089129562,5.87274046189602,12.1138926912961,17.1085062050691,6.74504814876353,0.0239451962376689,-4.18662896749833,92.13990185670404,92.14584453001197,92.13591400569379,92.12511768987214,92.10488501840715,92.08138015015739,92.04980640019035,91.96884969581777,91.8698466515125,91.53748855545987,91.03971776910527,90.37940672532686,89.23939285517912,87.12348494758953,0.10999987060000001,0.01758950867,0.002152909549143182,0.000433588347021832,0.005105730352527679,0.007692228248692694,0.025281736918692694,0.04656180723348261,0.04656180723348261
A011,Initial,19.4709679970105,0.193672006764846,13.1590520046389,0.0686024620021525,-6.58039333989273,11.2628365678396,26.6819523787544,15.6730679599855,0.0612178665343605,-0.716732884715208,4.5609838448655,-77.5850924973116,-8.12182797112991,19.0640340324737,0.0619734659194,-1.29234054234759,3.47849335914253,-22.3274897448471,59.3556972978612,8.00425224421122,0.0791338855140347,0.952745584740106,92.2057583978738,92.21939673677124,92.20726526814911,92.19871420483915,92.1838147024375,92.16188817189857,92.1332861880614,92.06532900357314,91.97840374459176,91.67567594367905,91.25527633760689,90.69956373963338,90.00317058172617,87.62599269694839,0.1100033048,0.015059181230000001,0.0021133605980027345,0.000433588347021832,0.004425923231124565,0.0069728721761491315,0.02203205340614913,0.024499425573671355,0.024499425573671355
A012,Initial,16.1195344894331,-0.00604812146721045,15.8485595231498,0.0444234797322222,0.54723789170975,60.7456300495503,9.37369508647151,5.55961022778596,0.0545912601399805,-3.56042851321223,6.16816451634985,50.8639205665466,44.9981698344872,9.47989144863528,0.0961172489895363,-0.924189688913107,6.06209216319961,3.93822119112409,13.6089014187525,8.98936105586247,0.0982003698939034,-5.7863245563889,89.50573412838784,89.51279334896279,89.49360336534276,89.46984377864155,89.43619414090718,89.39415721546881,89.3340640023793,89.178644796309,88.98463086234037,87.54826548624084,86.91054378620984,86.41936002292313,87.73532022911233,87.55348508151961,0.1100005734,0.018611872380000002,0.002127500441350509,0.000433588347021832,0.004819510108345624,0.007380598896717964,0.025992471276717964,0.036015726798057326,0.036015726798057326
A013,Initial,18.5273258214821,1.00708871481627,21.5834732349773,0.0653935690288591,-2.36945762494135,71.3687378600487,-19.5108673814008,9.42353583871027,0.0573545445481948,-0.195753959414127,3.11181430946101,57.97030492332,-25.1825680660899,13.2511578198226,0.0311144032313144,4.42005042810597,5.13666373803223,59.5274671667567,-21.2297819001932,13.6003817659976,0.0463282519635141,-2.34057563182169,91.16756795734715,91.17684579754548,91.16622671169337,91.15239935652328,91.12392148713771,91.08600448863024,91.04289769871879,90.92100470405633,90.76860011765481,90.26293132238132,89.24323156299288,88.24080489011762,86.91925442417234,84.19760519223536,0.1099992375,0.01446850987,0.0020730135152675533,0.0004335883470218317,0.004052784630654788,0.006559386492944174,0.021027896362944172,0.04230041596390137,0.04230041596390137
A014,Initial,17.6306669721102,0.308796683916624,10.6837828039949,0.0573658642281965,-6.7608366624987,-33.0747636501772,16.3376442411081,12.1873988346138,0.0383889255658054,4.67214708298412,5.84248230925545,-10.5358585782156,14.4432482189892,9.42714894713392,0.0455959979971139,-0.292676862580121,5.49579144492836,-31.0418302172359,-50.9035076554133,5.55335210375645,0.0414820818855409,3.96743458388096,91.41471856370973,91.42553060467613,91.40909013600495,91.39153966049916,91.36650732002927,91.33337748907914,91.28787492675147,91.17039228794617,90.99291842166429,90.42640493299616,89.72058880603561,89.0840694714157,88.24283840690669,85.38349688127731,0.11000001949999999,0.01247913412,0.002155763284737689,0.000433588347021832,0.004491490345863177,0.007080841977622697,0.019559976097622698,0.04962654326828306,0.04962654326828306
A015,Initial,17.0517353355,0.7379259802403,20.9047801904984,0.0735450872748924,-1.13294011994635,45.930456374064,-18.4311857813072,10.0590922140872,0.0531721402462925,-1.29461779595844,5.06649811450556,43.6097856187802,-39.4850698988571,5.99221614745257,0.0338602496572693,-5.9282001058628,4.68646452182502,56.5499166167452,-4.87447319802885,6.39735252933608,0.0693962114333089,2.51160610003003,91.77470032320915,91.78484129627505,91.77496716375016,91.76514072891626,91.74733732221314,91.72570197198246,91.70222415595808,91.63211130207866,91.536274885164,91.1906396008082,90.6852393739751,89.98787488539432,89.12108424513356,86.71163641066622,0.1093969258,0.01279016067,0.002036590065050869,0.000433588347021832,0.004338632340540046,0.0068088107526127475,0.019598971422612747,0.026293650873781823,0.026293650873781823
A016,Initial,11.067672074568,1.41378982285202,16.290916877455,0.0359331823836295,0.408924983872799,-71.0493512693672,-16.8972076969739,12.327647729428,0.0333509320586815,1.6694964092159,6.39331427986217,-46.1437448401243,19.3602747153666,6.32242372822807,0.0409559632789978,-5.29349498775339,4.15571829741075,72.6045748487647,38.0619686996941,12.5632325358398,0.0712446919352404,-3.16209795997931,91.2879914517813,91.30088291204196,91.29045921940066,91.27922558285056,91.26360828983039,91.24487955672615,91.21678038836576,91.14925456549382,91.06914173558832,90.78612690660857,90.39685971833705,89.8890434775433,89.22879717579117,87.35029746227296,0.1089327635,0.01269065723,0.0021343698561877363,0.00043358834702183135,0.004321021300789935,0.0068889795039995035,0.019579636733999504,0.025727226223971736,0.025727226223971736
A017,Initial,15.5192489285182,0.561458321158765,21.1951302830694,0.0865026932897144,0.0197777579647553,-43.7379290990871,-21.2257584952205,15.1651711232292,0.0245674227098313,4.04578030763796,2.41068349966456,39.4259085204848,37.805660112179,18.886676332412,0.0246734558353767,5.94581912001515,4.32056725482742,-36.2561651005961,48.7320039261983,9.92208552808432,0.0916613347761425,-3.4097155481456,90.91025864549385,90.92044632229366,90.91188633454937,90.89705762751926,90.87822856834002,90.85247793294002,90.82699797360101,90.76714283162205,90.69154935506302,90.00730703175797,89.63405077052333,88.64904583598805,87.87624692071519,85.8313140679102,0.1100013859,0.012345081899999999,0.0020528248687608714,0.000433588347021832,0.004873333125861566,0.007359746341644269,0.019704828241644268,0.01685604872676953,0.01685604872676953
A018,Initial,13.2480230393976,0.761512078045388,25.5592179617403,0.0386098364449376,2.01042905071206,-77.0009546670871,11.3296188537276,16.896077488159,0.0643087155274065,4.79870057429148,5.12993365503176,-7.23306698402918,-21.3891174905887,11.8854716921673,0.0899425159564309,5.70023157779437,1.1916746406911,-2.72256348974612,-55.750847368004,10.5497101575678,0.0659143842199583,4.86123637625889,92.07465022277825,92.08915771887526,92.07971527589082,92.07143236861357,92.06054435311435,92.03806271505177,92.0165164680971,91.96277425459331,91.88996005503999,91.62940377941086,91.26898284289535,90.8008822286941,90.20674205869933,88.50774277434192,0.1100180135,0.018974082309999998,0.002038969297932346,0.0004335883470218314,0.003854463048229682,0.00632702069318386,0.025301103003183858,0.027628975766494167,0.027628975766494167
A019,Initial,15.6590288774315,1.29471137231689,12.5013410883087,0.0473344577080995,0.786145303235273,-51.0115208552341,-29.3664637285689,11.8333367821665,0.0896296992916371,0.436558584896561,4.80545685064598,61.5988278695685,17.6011137909928,4.4917030381849,0.0732565971578205,2.48844472502378,7.87724623570896,41.2061863490747,-16.1372967849517,14.4576521349094,0.0276600719788013,-4.684688954022,91.07415498678102,91.08104434130924,91.06056806773383,91.03417707223679,90.99976525457475,90.96145652402069,90.90820314292802,90.75679953271776,90.4629003340236,90.82361710243292,90.4609565231888,89.87892248562103,89.11095915653188,86.79870015476924,0.1099999957,0.02018071391,0.002141064321638336,0.000433588347021832,0.004651385247515134,0.007226037916175302,0.027406751826175302,0.04885525937254632,0.04885525937254632
A020,Initial,17.4161658283537,0.434486271245106,23.7528835371018,0.0814063728935058,4.58725684391029,-47.7936957147587,-23.1830781775567,11.2954291863924,0.0934912711027727,-1.11302811422967,3.74368239499602,-0.492302326653373,-29.6000241299317,16.630086697534,0.0373957330794753,-3.94824228797744,4.23858601173748,22.6107341198081,-13.6031208535532,11.3003612014066,0.0901803468967239,5.51453994918018,92.14856754668953,92.15592260026352,92.13067362950875,92.08114418633639,92.02339892159237,91.97496987857535,91.9382092468487,91.87972272435472,91.82166253885323,91.60215740612435,91.2514932212264,90.86449537339202,90.36577032435532,88.65770900173197,0.1099999564,0.01904983132,0.0019196947762832595,0.000433588347021832,0.0045469097144689285,0.0069001928377740215,0.025950024157774018,0.018709641348636587,0.018709641348636587
A021,Initial,24.4141349262247,0.803913230896014,15.6020904090353,0.0311793693207938,-7.28255127541088,62.0156710198368,-24.3931518690251,18.0166996737368,0.0778977330137551,-3.60762826663488,3.27962089789994,59.9786631151174,-34.2111954238891,13.5061894381244,0.0743606200416753,3.72079270616422,4.8674704753519,-70.1617344883342,52.7704448664217,6.12401264014183,0.0602400413704142,-3.02233065424799,93.01961814859209,93.02848871222861,93.01878211862571,93.00446745193938,92.984435685019,92.96129893317007,92.92685824484408,92.83884818210561,92.71994751569319,92.30400639220213,91.73906212673981,90.96393237294203,89.95998042295861,86.53348239778346,0.1100001713,0.019565152130000003,0.0021153476224604066,0.000433588347021832,0.00475747756092757,0.007306413530409808,0.02687156566040981,0.020181274638436775,0.020181274638436775
A022,Initial,10.6105598772008,0.160560523917972,13.2813588992792,0.0605544357860754,-3.58304484052816,44.2902557590639,10.3433976073937,12.5101715903397,0.0787876294671864,5.17411089711444,7.60121884700213,19.815139172772,-23.9426761683218,14.9529267574492,0.0910505098506254,-1.561592353218,1.97167668014491,-21.2904568429833,1.16054242054183,7.29467139234756,0.0725832503157693,4.53737411262579,92.75561901682168,92.76585668489997,92.74802613686052,92.72846292734839,92.70512254769524,92.67220180340347,92.63930750643469,92.54890672014295,92.43614359681949,92.03133362851331,91.06177104602666,90.39850433796963,89.55180079718738,86.98950618320748,0.1099998195,0.02273969253,0.002114787750668622,0.000433588347021832,0.004273709577581422,0.006822085675271875,0.029561778205271876,0.04645186568009264,0.04645186568009264
A023,Initial,10.2973438033921,-0.0014782435417578,13.6948197336978,0.032420628045329,2.6114685062182,16.906919387296,15.1320890031839,5.616286311903,0.0913930866086215,0.111629602377427,6.52336926339887,-56.9062308732589,-14.7693489195483,16.5387857613335,0.0286821600898364,-4.01796438564236,5.71768414736758,-0.467735747383386,-51.6283247162267,5.38661892278779,0.0633992767587216,-3.70893023868526,90.86662720566127,90.88838115792254,90.91207992577213,90.95341676934343,90.98168276039894,90.99429032367898,90.9980852702808,90.98287579558028,90.94490916863798,90.72483006373298,90.32072890550609,89.75554957626879,89.1903343392002,87.51347825353247,0.1100006109,0.01555181929,0.002155640789821888,0.000433588347021832,0.00429841467852415,0.006887643815367869,0.022439463105367867,0.02806504414285331,0.02806504414285331
A024,Initial,13.4250664058691,1.15583628515098,17.7853935301844,0.0457139573867695,1.8863436287434,-10.9115121681061,-1.0841609055785,5.80540320829783,0.0409133177933615,-4.58486459084087,5.73086405014815,-33.8814581893545,28.6023162723243,13.6603094940816,0.0780968652343747,-4.37537340630419,5.03324189347129,-10.3177418122885,-12.839473223651,10.362274673951,0.0674431369318622,0.570939101800516,92.63622059671924,92.64118169506997,92.63026782177658,92.60940523624126,92.57822894140297,92.54859656960538,92.50407607072384,92.40755293580322,92.28021799163058,91.8656045623758,90.97658905081143,89.99849562081408,89.08362420908108,86.44824351772277,0.11000064220000001,0.018048801950000002,0.002117028604749201,0.000433588347021832,0.004277136496717869,0.006827753448488902,0.024876555398488903,0.029342803459191765,0.029342803459191765
A025,Initial,23.7896172898642,0.667847399690343,11.0660206004571,0.0493010191062257,-2.59011743307199,56.9786511582323,14.9949055049663,16.0395120832699,0.0810500226078359,5.35426573137599,4.99757172907008,41.8074830528853,15.3185255267611,19.1760799476355,0.0254419834523881,-2.5596881963087,2.36268629032415,71.3074669088855,-27.3990533006791,3.81814239613386,0.047330086091839,1.83360297842782,91.41788479974137,91.43069838774188,91.41827029451449,91.40329735162986,91.37659146682802,91.34664991170575,91.31318194145679,91.22736244219891,91.12292264825632,90.79573616970843,90.32571353583299,89.6869284725078,88.88035539345421,86.52990375348082,0.1099999441,0.01623545535,0.002141786905198207,0.0004335883470218311,0.004364781456037943,0.006940156708257983,0.023175612058257983,0.03372878135383923,0.03372878135383923
A026,Initial,16.5440576344509,0.382097330911176,11.6734915353203,0.0521032654731864,-4.87894713470396,54.7163266747721,2.84215596910684,8.53975517685226,0.0744342530311998,-1.82452808817193,8.55486401479948,4.11935448106499,-41.9659904121789,14.8639151314967,0.0577006307476512,-3.81066711817159,2.30149682127896,33.042801131019,-32.9547853754262,13.923757842916,0.031215044535035,-4.45272161088166,92.64129794078215,92.64691692567796,92.62756552425994,92.60344058745628,92.57467518029621,92.53039139947337,92.48218337707883,92.35094965579857,92.19204364334183,91.65967380998873,90.54841741504444,89.61371919890267,88.18917638636432,85.45816455931651,0.110002085,0.01526203261,0.0021505303421500985,0.000433588347021832,0.0047256207286824285,0.007309739417854358,0.022571772027854358,0.04786406694773054,0.04786406694773054
A027,Initial,15.8482793030686,0.527350158654276,18.7101324715038,0.0885027472665999,-4.4278807008266,52.3451979277966,-7.37282105096629,6.75921584558491,0.0662436722044755,-5.26000165442543,4.10322015359961,30.0576053363678,13.2386222383299,13.8379280026351,0.0826895428546839,5.62763970929765,6.18486726093539,-5.48061458858115,9.98296278254203,4.50742549492982,0.0542737933726618,1.68241333851738,92.89992176434578,92.91049056144976,92.8973995356357,92.87291636575166,92.84793698174664,92.81318507922403,92.77308993515939,92.67013723681842,92.54220491876822,92.07034421740123,91.00892279065465,90.19985630255007,89.03729716502303,86.75209479140017,0.10999969009999999,0.02722439293,0.002047890582003597,0.000433588347021832,0.004080257878424356,0.006561736807449785,0.03378612973744979,0.0720539696784671,0.0720539696784671
A028,Initial,24.2463697568832,0.840131508422167,14.1936503899132,0.0810862405206471,7.07175103639355,-28.8506957307619,-4.15953630443345,24.4903918151365,0.0941274082591887,5.43206813446675,4.90840631113187,47.8718404047343,42.6490386250088,12.0209744297116,0.0592158963651139,0.418248999130105,1.8837489571732,-47.3719364036528,-81.3954340603912,10.4253394191649,0.0417622907205763,5.11922414509629,92.67157172654125,92.6828574273009,92.67749953539013,92.66039465272557,92.64729853811698,92.62084471344981,92.59375895118103,92.52045560304478,92.43370426489076,92.11925466327232,91.67891499076403,91.0977013837611,90.35932697885606,88.31894148279338,0.1100003447,0.02153935534,0.0020245726889384173,0.000433588347021832,0.005191502805795511,0.00764966384175576,0.02918901918175576,0.02259186504837047,0.02259186504837047
A029,Initial,13.1592260664773,0.817892844926766,28.5234629633164,0.071528860254048,-3.05317430310898,47.5891508002013,-20.7804381963757,17.5877330834249,0.0325675517873032,-3.18582506686731,3.61336635733855,-58.8556337868493,-15.3338780518416,11.5831642212887,0.023977056732669,-4.57901619392577,3.27534741835812,-3.43806656716424,-11.0463407451503,7.78881847092553,0.0948353522176018,-5.27348648742105,92.13723600728,92.14725620885423,92.14282578231372,92.12872165497143,92.11486745113606,92.09689986948327,92.07393411325846,92.00854807755337,91.93090741497147,91.63761170325671,91.21516384341619,90.64940567541018,89.91939908787008,87.8647822226422,0.11000049630000001,0.01359395282,0.0019175784472267726,0.000433588347021832,0.0035421415110749826,0.0058933083053235875,0.019487261125323587,0.017145418237843046,0.017145418237843046
A030,Initial,13.9691048326267,0.337872347385454,22.8284345853368,0.0631866249885885,3.3145731579129,-19.9898333162035,27.9463118318984,14.9374871877943,0.0908556992353654,3.26291767448098,3.03902431882869,-42.0603813378685,6.72741480552128,17.818334485865,0.0321617869873502,1.15088396092262,3.90755740157465,-33.402471950351,36.0830195352892,5.19991270226419,0.0847257957616009,-5.72690248094145,92.56329617480456,92.57626344504715,92.56530878517687,92.55102426578947,92.53513956221539,92.51246655488721,92.48880614495027,92.41894827419155,92.33130706813336,92.01996272799276,91.59334167461454,91.03338604840924,90.3335156974699,88.36057593647213,0.1100003175,0.01866948383,0.002014034938713256,0.000433588347021832,0.0038387202571954337,0.0062863435429305215,0.02495582737293052,0.019804547923158285,0.019804547923158285
A031,Initial,14.3008570832557,0.0738996944911129,14.7038259856516,0.0307307661517446,0.856866014846867,-67.9307489760777,-15.4545303487394,5.36540668564039,0.0686134398329935,-3.84405978914823,6.45565207547231,-4.90377967875025,-16.7084048722061,11.0939813070025,0.0361351955766031,0.251536632326859,6.52968931346756,-75.5059175530868,15.6390178193672,2.21962385405046,0.0579960983464024,4.72805423523438,89.70004761698709,89.70878592299646,89.7296815636709,90.31881201569172,90.89421597631521,90.94956670647306,90.94291781387244,90.86334389859742,90.75730077418437,90.45218037342028,89.87994932244928,89.46418781596017,88.88208950183405,87.0618435010545,0.1100015692,0.012814573559999999,0.002156602160509097,0.0004335883470218315,0.0044522417929406715,0.007042432300471601,0.0198570058604716,0.05560316887049763,0.05560316887049763
A032,Initial,26.0864856598549,1.50245069128585,10.5730721619234,0.0581169795722755,-2.88409954227304,-13.0903477106444,-4.39423516086036,6.15076587462553,0.0879779999382828,3.58163500436312,6.28338523330592,24.1749781789555,-23.1932539856635,14.6488199543739,0.0509094822561472,-0.0249834543903518,5.20331264809753,20.580115201531,3.28752230064664,5.92891022089439,0.0261177519624156,-1.89827094245332,92.19851376971206,92.20891770803473,92.19262804379274,92.16927642022632,92.1394307211847,92.10475689406906,92.05928075963513,91.94642316362696,91.79547977710648,91.02610225714011,90.39678942035451,89.49951265787175,88.36080382350646,85.12026308174735,0.109999826,0.0164013985,0.0021393805100563697,0.000433588347021832,0.004519849983211425,0.007092818840289627,0.023494217340289628,0.05865689724749134,0.05865689724749134
A033,Initial,22.2975803289958,0.292828536356703,11.3860675781161,0.0838732437460305,3.00113719982585,-54.4715228768044,-11.8216230585948,13.4224183232301,0.0207370105005101,5.57616817481295,7.85435668599999,-42.8511777041922,-42.3122639087019,4.33803001084073,0.0671430933688374,-5.79025741560654,1.532874279598,-64.9249837039964,-27.1193546229539,14.0718742457782,0.0972842129910169,5.73850550125795,90.54876390257033,90.55798948132569,90.55112308765491,90.54377437238414,90.53096603133304,90.51589794371509,90.49892502233428,90.45294506262917,90.39791875629074,90.19435667039542,89.8847362002979,89.44276811456115,88.82722669439734,87.00544219230018,0.1100005727,0.01446432332,0.0021280210769296514,0.000433588347021832,0.00484184097576872,0.007403450399720202,0.0218677737197202,0.02635534465632799,0.02635534465632799
A034,Initial,17.9536417133806,1.16302140859319,12.1497468373644,0.0365547145033741,-2.16431470309532,5.99291540303463,-2.63209840838875,9.16332453474485,0.022739781465368,-0.108988398761211,4.75417955951939,45.71396006343,3.98789711053779,8.41498818377234,0.0398225536028388,-0.778428667409755,7.12822424498319,-20.2718614642425,-5.14764539013153,7.61344754214062,0.0668114755459504,3.74719488000014,91.56451260874955,91.57135274697643,91.54784273226696,91.5197164736446,91.4816555835727,91.42800044638214,91.36913032944537,91.21029814199275,90.95931579997499,89.99301703510596,89.03411782794879,88.10548197568943,86.93708186461163,83.45746506287644,0.11000002710000001,0.009960799897,0.002166993005753885,0.000433588347021832,0.004293892864577902,0.006894474217353621,0.01685527411435362,0.06495019468409426,0.06495019468409426
